account_id,name,industry,segment,employees,annual_revenue,region,metro,current_arr,whitespace_potential,open_pipeline,propensity_score
A-10452,Northwind Industries,Software,Enterprise,6927,17028776000.0,NA-East,Chicago,20100.0,21100.0,14900.0,0.434
A-10453,Massive Analytics,Energy,Mid-Market,617,77317000.0,NA-East,Austin,2200.0,8500.0,5100.0,0.677
A-10454,Soylent Networks,Media,Mid-Market,1859,434054000.0,NA-East,Atlanta,9200.0,7300.0,3300.0,0.613
A-10455,Stark Cloud,Financial Services,Mid-Market,1400,108093000.0,EMEA,Madrid,4000.0,8600.0,4100.0,0.409
A-10456,Gekko Systems,Financial Services,Mid-Market,807,101286000.0,NA-West,Denver,4300.0,5800.0,5300.0,0.48
A-10457,Gekko Networks,Financial Services,Mid-Market,1471,466984000.0,NA-East,Atlanta,6400.0,9600.0,5500.0,0.512
A-10458,Initech Holdings,Media,Mid-Market,482,181455000.0,EMEA,London,6400.0,9500.0,3500.0,0.82
A-10459,Nakatomi Industries,Retail,Mid-Market,1109,88355000.0,NA-East,New York,5700.0,8500.0,1900.0,0.453
A-10460,Tyrell Solutions,Logistics,SMB,160,18727000.0,NA-West,Los Angeles,400.0,2500.0,1000.0,0.307
A-10461,Pied Piper Group,Education,Enterprise,4774,12816347000.0,NA-West,Phoenix,30000.0,28100.0,15600.0,0.62
A-10462,Wonka Systems,Retail,SMB,181,30910000.0,NA-East,Atlanta,800.0,2400.0,900.0,0.336
A-10463,Vandelay Partners,Financial Services,Mid-Market,266,200522000.0,NA-East,Austin,9300.0,9800.0,5100.0,0.605
A-10464,Acme Digital,Education,SMB,59,41779000.0,NA-West,Phoenix,1400.0,2500.0,700.0,0.342
A-10465,Acme Solutions,Media,Mid-Market,1969,412424000.0,NA-East,New York,11900.0,6400.0,3600.0,0.346
A-10466,Cogswell Holdings,Financial Services,Mid-Market,790,312066000.0,EMEA,Amsterdam,10200.0,4400.0,2500.0,0.206
A-10467,Oscorp Digital,Logistics,Mid-Market,1601,442407000.0,NA-West,Denver,7800.0,5100.0,2800.0,0.181
A-10468,Sterling Digital,Logistics,Mid-Market,412,145689000.0,APAC,Bangalore,6700.0,9300.0,5100.0,0.821
A-10469,Stark Solutions,Software,SMB,160,7965000.0,APAC,Tokyo,2500.0,1600.0,1100.0,0.411
A-10470,Tyrell Solutions,Education,Enterprise,16865,9321301000.0,EMEA,Berlin,16800.0,15700.0,13600.0,0.327
A-10471,Cogswell Industries,Financial Services,Mid-Market,1639,349026000.0,EMEA,Amsterdam,6100.0,6300.0,1800.0,0.197
A-10472,Acme Networks,Retail,Mid-Market,1209,105702000.0,NA-West,Phoenix,7600.0,4000.0,1800.0,0.165
A-10473,Dunder Digital,Healthcare,Enterprise,48194,5861769000.0,NA-East,Austin,12200.0,23500.0,7100.0,0.647
A-10474,Acme Industries,Telecom,SMB,44,2179000.0,EMEA,Amsterdam,2300.0,1000.0,1800.0,0.406
A-10475,Dunder Group,Software,Mid-Market,1306,196381000.0,NA-West,San Francisco,2300.0,6800.0,7100.0,0.723
A-10476,Soylent Networks,Education,Enterprise,13351,10418115000.0,NA-West,Seattle,22700.0,25800.0,5900.0,0.395
A-10477,Hooli Digital,Education,SMB,138,13069000.0,NA-West,Seattle,2400.0,1500.0,2000.0,0.489
A-10478,Contoso Holdings,Logistics,SMB,190,48106000.0,NA-West,Denver,2400.0,1300.0,1400.0,0.468
A-10479,Dunder Technologies,Media,Enterprise,42437,4648706000.0,EMEA,Amsterdam,34400.0,28600.0,19500.0,0.979
A-10480,Hooli Technologies,Manufacturing,Mid-Market,1298,480838000.0,NA-West,Phoenix,5200.0,6100.0,4600.0,0.597
A-10481,Sterling Group,Software,SMB,125,1210000.0,NA-West,Seattle,300.0,3200.0,1100.0,0.466
A-10482,Dunder Solutions,Financial Services,Enterprise,18943,16349234000.0,NA-East,Chicago,34000.0,13200.0,6200.0,0.479
A-10483,Vandelay Labs,Education,Mid-Market,1325,413787000.0,NA-West,San Francisco,4200.0,6000.0,3100.0,0.15
A-10484,Cyberdyne Labs,Retail,SMB,118,25207000.0,APAC,Sydney,2300.0,1200.0,1500.0,0.259
A-10485,Hooli Holdings,Software,SMB,198,34956000.0,NA-East,Austin,2300.0,1800.0,1700.0,0.681
A-10486,Tyrell Partners,Financial Services,Mid-Market,1424,259964000.0,NA-East,Chicago,5600.0,5700.0,1700.0,0.018
A-10487,Oscorp Systems,Manufacturing,SMB,195,21767000.0,EMEA,Paris,600.0,1400.0,700.0,0.14
A-10488,Wayne Partners,Manufacturing,Mid-Market,394,157262000.0,NA-West,Seattle,5400.0,5600.0,5800.0,0.62
A-10489,Northwind Technologies,Media,Enterprise,44724,14020592000.0,NA-West,Los Angeles,32400.0,13500.0,6700.0,0.496
A-10490,Cyberdyne Technologies,Financial Services,Enterprise,31630,8516606000.0,EMEA,London,35300.0,26300.0,11800.0,0.74
A-10491,Wayne Networks,Manufacturing,SMB,30,1602000.0,NA-East,Chicago,2900.0,2900.0,1400.0,0.528
A-10492,Umbra Systems,Software,Mid-Market,429,313035000.0,EMEA,Amsterdam,7100.0,6900.0,2200.0,0.315
A-10493,Acme Digital,Education,SMB,134,8085000.0,NA-West,Phoenix,1200.0,2400.0,1700.0,0.9
A-10494,Dunder Solutions,Energy,SMB,123,17226000.0,NA-East,New York,2400.0,3200.0,1300.0,0.65
A-10495,Pied Piper Holdings,Manufacturing,SMB,98,11444000.0,NA-East,Chicago,2100.0,1600.0,1400.0,0.176
A-10496,Wonka Systems,Software,SMB,47,14921000.0,EMEA,Madrid,1100.0,1600.0,1700.0,0.598
A-10497,Umbra Technologies,Financial Services,Mid-Market,809,144607000.0,NA-West,Phoenix,6600.0,5800.0,5700.0,0.561
A-10498,Cyberdyne Cloud,Media,Mid-Market,772,243293000.0,NA-West,Los Angeles,8400.0,12100.0,4000.0,0.933
A-10499,Umbra Digital,Education,SMB,178,11253000.0,EMEA,Amsterdam,600.0,800.0,1200.0,0.167
A-10500,Contoso Industries,Media,Mid-Market,1145,267484000.0,NA-East,New York,11600.0,4700.0,2500.0,0.11
A-10501,Contoso Industries,Retail,Mid-Market,1190,110449000.0,NA-East,Austin,2800.0,8500.0,4300.0,0.739
A-10502,Nakatomi Industries,Retail,Mid-Market,888,130805000.0,NA-West,Phoenix,4300.0,5400.0,2400.0,0.194
A-10503,Initech Labs,Media,Mid-Market,268,140138000.0,NA-West,San Francisco,4000.0,5600.0,2500.0,0.352
A-10504,Hooli Systems,Retail,Mid-Market,707,205985000.0,NA-West,Seattle,12000.0,9000.0,4400.0,0.556
A-10505,Gekko Networks,Logistics,SMB,153,36403000.0,EMEA,London,2000.0,2900.0,1400.0,0.544
A-10506,Umbra Networks,Healthcare,SMB,68,37152000.0,NA-West,Los Angeles,2100.0,3100.0,700.0,0.507
A-10507,Acme Networks,Software,SMB,185,8531000.0,NA-West,Los Angeles,3800.0,2300.0,1100.0,0.509
A-10508,Pied Piper Partners,Financial Services,Mid-Market,508,353698000.0,NA-East,Austin,3800.0,6700.0,5900.0,0.503
A-10509,Gekko Systems,Healthcare,SMB,72,45581000.0,NA-East,New York,1700.0,1100.0,700.0,0.46
A-10510,Nakatomi Group,Education,SMB,119,16205000.0,NA-West,Denver,1100.0,2400.0,2200.0,0.74
A-10511,Aperture Solutions,Education,SMB,17,5464000.0,NA-East,Boston,2700.0,2100.0,1200.0,0.085
A-10512,Dunder Group,Education,SMB,28,35234000.0,NA-West,Seattle,500.0,2300.0,1400.0,0.651
A-10513,Prestige Labs,Media,SMB,24,6156000.0,NA-West,Phoenix,3100.0,1200.0,1100.0,0.27
A-10514,Vandelay Technologies,Software,Mid-Market,219,101607000.0,NA-East,Atlanta,11200.0,4400.0,2100.0,0.076
A-10515,Hooli Group,Healthcare,Mid-Market,1709,323145000.0,NA-East,Chicago,3800.0,6500.0,3400.0,0.386
A-10516,Northwind Analytics,Logistics,Enterprise,12375,14086476000.0,NA-East,Boston,34300.0,13100.0,5500.0,0.135
A-10517,Soylent Holdings,Financial Services,SMB,13,2369000.0,NA-East,New York,400.0,2700.0,900.0,0.276
A-10518,Tyrell Digital,Financial Services,SMB,164,16811000.0,NA-East,New York,2600.0,1000.0,600.0,0.18
A-10519,Aperture Holdings,Financial Services,Mid-Market,1384,175306000.0,APAC,Bangalore,8200.0,6800.0,3700.0,0.537
A-10520,Initech Networks,Media,Enterprise,49107,14078150000.0,EMEA,Madrid,28700.0,24300.0,6900.0,0.362
A-10521,Acme Networks,Education,SMB,95,26040000.0,NA-East,Atlanta,3000.0,2000.0,500.0,0.206
A-10522,Wonka Solutions,Retail,Mid-Market,563,219087000.0,NA-East,New York,8400.0,6300.0,1600.0,0.216
A-10523,Tyrell Analytics,Retail,Mid-Market,1550,153055000.0,NA-East,Chicago,9300.0,10600.0,5100.0,0.76
A-10524,Aperture Analytics,Software,Mid-Market,316,271239000.0,NA-West,San Francisco,11500.0,5400.0,2400.0,0.234
A-10525,Tyrell Cloud,Energy,Enterprise,16950,14572638000.0,APAC,Singapore,13600.0,12200.0,8800.0,0.226
A-10526,Wonka Technologies,Telecom,Enterprise,10052,9106833000.0,NA-West,Seattle,22700.0,24400.0,21300.0,0.726
A-10527,Umbra Digital,Healthcare,SMB,58,23719000.0,EMEA,Madrid,2000.0,2000.0,800.0,0.037
A-10528,Cogswell Cloud,Media,Mid-Market,1084,466561000.0,NA-East,New York,11400.0,5400.0,6000.0,0.602
A-10529,Oscorp Group,Manufacturing,SMB,154,47898000.0,NA-West,Denver,3200.0,4000.0,1000.0,0.734
A-10530,Nakatomi Systems,Media,SMB,129,34145000.0,NA-West,Denver,2900.0,2600.0,1400.0,0.873
A-10531,Sterling Technologies,Telecom,Mid-Market,1470,488366000.0,NA-West,Denver,2800.0,4500.0,1800.0,0.263
A-10532,Cogswell Labs,Financial Services,SMB,130,39058000.0,EMEA,Paris,1600.0,1500.0,1000.0,0.297
A-10533,Stark Cloud,Telecom,Enterprise,10190,7805702000.0,NA-East,Chicago,29600.0,20900.0,12000.0,0.591
A-10534,Hooli Technologies,Energy,Enterprise,32088,12676218000.0,NA-West,San Francisco,35400.0,17500.0,17800.0,0.677
A-10535,Acme Analytics,Education,Enterprise,39881,1316257000.0,NA-West,Denver,12400.0,8500.0,5700.0,0.121
A-10536,Wonka Analytics,Telecom,SMB,81,3805000.0,NA-West,Phoenix,1600.0,3300.0,1900.0,0.479
A-10537,Aperture Networks,Energy,Mid-Market,1126,347103000.0,NA-West,Denver,2000.0,10200.0,3600.0,0.704
A-10538,Massive Solutions,Telecom,Mid-Market,1530,407282000.0,APAC,Tokyo,5500.0,5900.0,3200.0,0.354
A-10539,Gekko Systems,Healthcare,SMB,104,5267000.0,APAC,Bangalore,3400.0,2600.0,2200.0,0.629
A-10540,Dunder Cloud,Financial Services,SMB,30,49675000.0,APAC,Bangalore,400.0,1700.0,1000.0,0.562
A-10541,Sterling Industries,Manufacturing,SMB,187,38551000.0,NA-West,Denver,2500.0,3000.0,800.0,0.612
A-10542,Wayne Cloud,Education,Mid-Market,1886,385078000.0,NA-West,Denver,3200.0,7700.0,3000.0,0.742
A-10543,Dunder Group,Logistics,Mid-Market,1394,315849000.0,EMEA,Madrid,3100.0,4300.0,2000.0,0.072
A-10544,Umbra Cloud,Software,Enterprise,30746,6523383000.0,EMEA,Berlin,39700.0,14100.0,8200.0,0.122
A-10545,Wayne Group,Manufacturing,Enterprise,42707,18721442000.0,APAC,Seoul,12900.0,18600.0,17600.0,0.49
A-10546,Acme Digital,Telecom,SMB,74,34217000.0,APAC,Singapore,4000.0,4000.0,1100.0,0.821
A-10547,Northwind Cloud,Retail,SMB,96,9021000.0,NA-West,Phoenix,800.0,1900.0,2100.0,0.611
A-10548,Initech Analytics,Healthcare,SMB,81,49152000.0,NA-West,Los Angeles,2800.0,1900.0,2000.0,0.513
A-10549,Cyberdyne Holdings,Software,Enterprise,7702,8234574000.0,NA-West,Seattle,15600.0,20400.0,8300.0,0.116
A-10550,Cyberdyne Partners,Energy,Mid-Market,861,104000000.0,NA-West,Denver,2800.0,7800.0,5700.0,0.576
A-10551,Stark Networks,Healthcare,Mid-Market,378,78574000.0,NA-East,Austin,11100.0,8300.0,3800.0,0.283
A-10552,Prestige Cloud,Financial Services,SMB,153,11166000.0,NA-West,San Francisco,2700.0,900.0,1500.0,0.271
A-10553,Globex Digital,Retail,Enterprise,42869,1182603000.0,EMEA,Paris,39300.0,14700.0,7900.0,0.071
A-10554,Stark Analytics,Logistics,Mid-Market,1000,309682000.0,NA-West,Phoenix,9000.0,4000.0,4100.0,0.216
A-10555,Umbra Partners,Manufacturing,Mid-Market,1923,320965000.0,APAC,Tokyo,4200.0,5000.0,2000.0,0.448
A-10556,Hooli Analytics,Telecom,Mid-Market,1892,114460000.0,NA-West,Phoenix,4000.0,6300.0,4200.0,0.604
A-10557,Wayne Technologies,Telecom,Mid-Market,246,321623000.0,NA-West,Los Angeles,2800.0,6000.0,5500.0,0.544
A-10558,Soylent Partners,Software,Enterprise,6701,19599962000.0,NA-West,Phoenix,12800.0,31300.0,9700.0,0.755
A-10559,Sterling Networks,Retail,SMB,114,30766000.0,EMEA,London,3600.0,2000.0,1300.0,0.396
A-10560,Cyberdyne Solutions,Education,Enterprise,8123,685201000.0,APAC,Bangalore,23000.0,16900.0,11800.0,0.214
A-10561,Aperture Group,Energy,Enterprise,49339,16070144000.0,NA-West,Denver,22600.0,26400.0,12300.0,0.614
A-10562,Globex Group,Education,Mid-Market,303,384534000.0,NA-East,Boston,7500.0,5400.0,4900.0,0.495
A-10563,Prestige Cloud,Financial Services,Mid-Market,929,327329000.0,EMEA,Madrid,11100.0,10600.0,6200.0,0.816
A-10564,Gekko Analytics,Education,SMB,18,22984000.0,NA-East,Austin,900.0,3000.0,2000.0,0.508
A-10565,Contoso Industries,Financial Services,SMB,74,34274000.0,EMEA,Paris,3400.0,1200.0,1500.0,0.546
A-10566,Stark Analytics,Logistics,SMB,166,2736000.0,EMEA,Berlin,2000.0,2500.0,1000.0,0.565
A-10567,Cyberdyne Industries,Software,Mid-Market,382,271421000.0,NA-East,Atlanta,2800.0,4500.0,2800.0,0.078
A-10568,Prestige Partners,Financial Services,Mid-Market,1980,345326000.0,NA-West,San Francisco,6400.0,7800.0,6600.0,0.682
A-10569,Cogswell Industries,Software,Enterprise,9695,4380343000.0,NA-East,New York,21800.0,13900.0,12000.0,0.616
A-10570,Cyberdyne Digital,Telecom,SMB,34,47926000.0,NA-West,Denver,3200.0,2500.0,1600.0,0.386
A-10571,Tyrell Solutions,Retail,Enterprise,15546,2110990000.0,NA-West,San Francisco,20000.0,31100.0,15800.0,0.564
A-10572,Vandelay Solutions,Financial Services,Mid-Market,1462,276050000.0,NA-East,Boston,3800.0,4500.0,3500.0,0.154
A-10573,Massive Holdings,Financial Services,SMB,174,19637000.0,NA-East,Boston,2200.0,3900.0,1600.0,0.761
A-10574,Hooli Industries,Telecom,SMB,56,44860000.0,APAC,Singapore,1000.0,1600.0,900.0,0.398
A-10575,Initech Analytics,Software,Enterprise,34782,15524041000.0,NA-East,Atlanta,9600.0,18900.0,9900.0,0.525
A-10576,Umbra Analytics,Education,Mid-Market,416,313953000.0,EMEA,Amsterdam,11100.0,6500.0,5100.0,0.428
A-10577,Northwind Group,Manufacturing,SMB,89,35869000.0,NA-West,Denver,3600.0,1400.0,1600.0,0.389
A-10578,Massive Partners,Healthcare,SMB,65,47834000.0,EMEA,Amsterdam,500.0,2200.0,600.0,0.517
A-10579,Prestige Technologies,Telecom,SMB,125,11139000.0,NA-West,Denver,300.0,2000.0,1400.0,0.489
A-10580,Soylent Partners,Retail,Mid-Market,1193,126999000.0,NA-East,New York,2500.0,9300.0,4100.0,0.777
A-10581,Initech Systems,Media,Mid-Market,1338,487498000.0,NA-West,Los Angeles,5200.0,11100.0,3300.0,0.645
A-10582,Wonka Holdings,Retail,SMB,43,48609000.0,EMEA,Berlin,2300.0,1200.0,2000.0,0.572
A-10583,Prestige Holdings,Energy,SMB,51,14171000.0,EMEA,Amsterdam,2500.0,2500.0,1300.0,0.279
A-10584,Aperture Group,Healthcare,SMB,45,25035000.0,EMEA,Paris,3000.0,2200.0,1400.0,0.507
A-10585,Aperture Analytics,Telecom,Mid-Market,380,287050000.0,NA-West,Los Angeles,9300.0,6500.0,4400.0,0.674
A-10586,Globex Partners,Healthcare,SMB,188,30382000.0,NA-East,Chicago,3200.0,4300.0,1100.0,0.9
A-10587,Aperture Group,Retail,Enterprise,17924,3513010000.0,EMEA,Amsterdam,7000.0,21000.0,13000.0,0.521
A-10588,Dunder Technologies,Financial Services,SMB,103,49548000.0,NA-East,New York,1100.0,2100.0,1300.0,0.693
A-10589,Contoso Technologies,Logistics,SMB,73,9887000.0,NA-West,San Francisco,1900.0,2500.0,1200.0,0.238
A-10590,Globex Systems,Healthcare,SMB,157,8183000.0,NA-East,Austin,800.0,2200.0,1200.0,0.164
A-10591,Wonka Industries,Energy,Mid-Market,962,362039000.0,EMEA,Madrid,6100.0,6500.0,6100.0,0.702
A-10592,Globex Networks,Telecom,SMB,110,39053000.0,NA-West,Los Angeles,3300.0,2100.0,900.0,0.41
A-10593,Northwind Industries,Media,Mid-Market,1727,440048000.0,NA-West,Seattle,10200.0,7900.0,4300.0,0.261
A-10594,Cyberdyne Cloud,Software,Mid-Market,1453,241119000.0,NA-West,Phoenix,2500.0,11600.0,5900.0,0.726
A-10595,Oscorp Technologies,Healthcare,Enterprise,38740,9660412000.0,NA-East,Chicago,9900.0,18300.0,10000.0,0.95
A-10596,Pied Piper Systems,Education,Mid-Market,1552,276483000.0,APAC,Bangalore,2100.0,5300.0,2000.0,0.281
A-10597,Gekko Technologies,Healthcare,SMB,151,20620000.0,NA-East,Chicago,500.0,1300.0,1900.0,0.404
A-10598,Cyberdyne Group,Software,Mid-Market,1646,340991000.0,EMEA,Amsterdam,3900.0,7900.0,3400.0,0.445
A-10599,Acme Partners,Manufacturing,Enterprise,28481,12948585000.0,NA-West,Phoenix,6100.0,17300.0,11100.0,0.801
A-10600,Wonka Partners,Telecom,Mid-Market,1100,191513000.0,APAC,Seoul,5900.0,3900.0,2100.0,0.151
A-10601,Cyberdyne Solutions,Education,Mid-Market,1763,66834000.0,NA-West,San Francisco,3600.0,8200.0,1900.0,0.398
A-10602,Cogswell Networks,Logistics,SMB,186,17729000.0,NA-West,San Francisco,3200.0,3600.0,1500.0,0.574
A-10603,Umbra Networks,Energy,Mid-Market,375,56724000.0,NA-West,Denver,9700.0,6700.0,2600.0,0.093
A-10604,Wonka Labs,Financial Services,Mid-Market,522,397373000.0,EMEA,London,4600.0,6300.0,5200.0,0.714
A-10605,Cyberdyne Technologies,Education,Mid-Market,1850,108043000.0,NA-West,Denver,5700.0,6500.0,7200.0,0.816
A-10606,Pied Piper Systems,Manufacturing,SMB,142,28479000.0,APAC,Tokyo,900.0,2600.0,500.0,0.22
A-10607,Pied Piper Digital,Energy,Enterprise,7237,4015331000.0,NA-West,Phoenix,8800.0,13800.0,11700.0,0.507
A-10608,Nakatomi Labs,Retail,SMB,96,27709000.0,NA-West,Denver,3800.0,2000.0,1600.0,0.411
A-10609,Nakatomi Holdings,Software,Enterprise,12151,947383000.0,NA-West,Phoenix,31600.0,13400.0,7300.0,0.155
A-10610,Hooli Group,Software,Mid-Market,366,455739000.0,NA-West,Los Angeles,5400.0,6500.0,3800.0,0.322
A-10611,Cogswell Analytics,Education,SMB,127,16863000.0,NA-West,Seattle,3900.0,2700.0,700.0,0.309
A-10612,Cogswell Systems,Energy,SMB,189,43006000.0,NA-East,Atlanta,2600.0,1800.0,600.0,0.119
A-10613,Wonka Holdings,Manufacturing,Mid-Market,1949,309576000.0,NA-East,New York,2100.0,5200.0,3000.0,0.366
A-10614,Wonka Digital,Telecom,SMB,109,38489000.0,NA-West,Seattle,700.0,1900.0,1100.0,0.382
A-10615,Pied Piper Partners,Education,Enterprise,47019,18164714000.0,NA-East,Boston,8500.0,25200.0,15100.0,0.567
A-10616,Initech Analytics,Energy,Enterprise,26161,16214478000.0,EMEA,London,28400.0,28300.0,19500.0,0.637
A-10617,Aperture Technologies,Telecom,SMB,11,19358000.0,NA-West,Denver,1100.0,1500.0,1500.0,0.287
A-10618,Wonka Digital,Education,Mid-Market,771,126685000.0,EMEA,Berlin,7700.0,7000.0,3000.0,0.937
A-10619,Pied Piper Technologies,Healthcare,Mid-Market,925,193156000.0,NA-East,Chicago,3600.0,5700.0,1600.0,0.15
A-10620,Prestige Group,Media,Mid-Market,566,91969000.0,NA-East,Boston,6400.0,7000.0,2500.0,0.324
A-10621,Wonka Group,Manufacturing,Mid-Market,1374,149790000.0,NA-East,New York,3900.0,13200.0,6400.0,0.916
A-10622,Oscorp Labs,Financial Services,SMB,97,30199000.0,NA-East,Chicago,700.0,3100.0,2100.0,0.779
A-10623,Pied Piper Labs,Manufacturing,Mid-Market,1437,218864000.0,EMEA,London,5100.0,6800.0,3800.0,0.458
A-10624,Wayne Industries,Energy,SMB,199,30400000.0,EMEA,Paris,300.0,2500.0,600.0,0.294
A-10625,Wayne Group,Manufacturing,Mid-Market,350,361221000.0,NA-West,San Francisco,3300.0,4400.0,2100.0,0.236
A-10626,Cyberdyne Holdings,Retail,Mid-Market,511,359176000.0,NA-West,San Francisco,10900.0,7700.0,4200.0,0.536
A-10627,Aperture Technologies,Education,Mid-Market,1544,417151000.0,NA-West,Phoenix,8200.0,11000.0,5000.0,0.847
A-10628,Hooli Networks,Telecom,Mid-Market,728,422009000.0,NA-East,Austin,8500.0,7400.0,4200.0,0.227
A-10629,Wonka Industries,Healthcare,SMB,158,6993000.0,NA-West,San Francisco,1500.0,1300.0,700.0,0.266
A-10630,Vandelay Labs,Logistics,Enterprise,15346,12354135000.0,NA-West,Denver,35900.0,19800.0,10300.0,0.7
A-10631,Initech Labs,Energy,SMB,42,17017000.0,NA-West,Denver,1700.0,1500.0,1400.0,0.895
A-10632,Pied Piper Systems,Financial Services,Mid-Market,1045,423433000.0,NA-West,Phoenix,6200.0,9000.0,2000.0,0.424
A-10633,Aperture Solutions,Financial Services,Mid-Market,1717,471967000.0,NA-West,Seattle,3000.0,7300.0,5000.0,0.555
A-10634,Wonka Digital,Software,Mid-Market,1881,440607000.0,EMEA,Paris,4600.0,4200.0,1800.0,0.156
A-10635,Umbra Networks,Energy,SMB,32,16647000.0,NA-West,Seattle,800.0,1200.0,600.0,0.153
A-10636,Hooli Industries,Energy,Mid-Market,606,168715000.0,EMEA,Madrid,5000.0,7800.0,4200.0,0.568
A-10637,Acme Analytics,Manufacturing,Enterprise,24471,8008674000.0,NA-East,Boston,22100.0,35700.0,8500.0,0.762
A-10638,Wonka Technologies,Energy,Mid-Market,1762,281059000.0,EMEA,Amsterdam,9800.0,5200.0,2300.0,0.416
A-10639,Initech Holdings,Software,Enterprise,44916,4147080000.0,NA-West,Los Angeles,6000.0,21400.0,7800.0,0.568
A-10640,Wayne Systems,Energy,SMB,61,5793000.0,NA-East,Atlanta,2700.0,1700.0,1000.0,0.307
A-10641,Northwind Analytics,Manufacturing,SMB,192,11759000.0,NA-East,Atlanta,500.0,2100.0,700.0,0.43
A-10642,Soylent Cloud,Retail,Enterprise,25768,3835068000.0,NA-West,San Francisco,12100.0,15500.0,8100.0,0.252
A-10643,Wayne Analytics,Financial Services,Mid-Market,499,199470000.0,NA-East,Atlanta,6600.0,9600.0,3000.0,0.515
A-10644,Massive Industries,Energy,SMB,120,24927000.0,NA-East,Chicago,1200.0,2700.0,2100.0,0.548
A-10645,Initech Partners,Media,Enterprise,23725,14828893000.0,EMEA,Amsterdam,39600.0,30900.0,19200.0,0.757
A-10646,Massive Solutions,Financial Services,Mid-Market,685,283689000.0,NA-East,Atlanta,8400.0,8200.0,5100.0,0.596
A-10647,Wonka Holdings,Financial Services,Enterprise,11304,19118881000.0,NA-East,Boston,27400.0,27300.0,19400.0,0.595
A-10648,Gekko Cloud,Media,SMB,168,7025000.0,EMEA,Amsterdam,3200.0,1600.0,600.0,0.402
A-10649,Stark Networks,Logistics,Mid-Market,1395,186641000.0,EMEA,Berlin,4900.0,6600.0,2300.0,0.373
A-10650,Acme Systems,Retail,SMB,36,44057000.0,NA-West,San Francisco,3200.0,1100.0,1300.0,0.597
A-10651,Globex Partners,Manufacturing,Mid-Market,257,469821000.0,APAC,Seoul,4500.0,5500.0,3900.0,0.4
A-10652,Oscorp Group,Manufacturing,SMB,57,21399000.0,NA-West,Denver,1000.0,2600.0,1100.0,0.465
A-10653,Sterling Industries,Energy,Mid-Market,837,259949000.0,NA-West,Denver,11600.0,7900.0,7200.0,0.761
A-10654,Prestige Networks,Retail,Mid-Market,296,430298000.0,APAC,Sydney,3300.0,9100.0,3200.0,0.757
A-10655,Initech Partners,Education,SMB,101,17234000.0,NA-East,Austin,500.0,3200.0,1500.0,0.825
A-10656,Pied Piper Group,Retail,SMB,129,36238000.0,NA-East,New York,3800.0,1400.0,2200.0,0.586
A-10657,Aperture Technologies,Software,SMB,185,15696000.0,NA-East,Boston,2100.0,2700.0,2600.0,0.822
A-10658,Acme Group,Healthcare,Enterprise,41290,13320575000.0,NA-West,Phoenix,11000.0,12900.0,6900.0,0.387
A-10659,Cyberdyne Cloud,Financial Services,SMB,98,40861000.0,NA-East,Chicago,800.0,2300.0,1300.0,0.773
A-10660,Wonka Group,Energy,Mid-Market,1788,256258000.0,NA-West,Denver,2100.0,5200.0,1200.0,0.05
A-10661,Pied Piper Cloud,Education,Enterprise,18285,14446055000.0,NA-East,Austin,32500.0,12800.0,6300.0,0.306
A-10662,Oscorp Networks,Media,Mid-Market,1252,423449000.0,EMEA,Berlin,2700.0,5200.0,3800.0,0.291
A-10663,Soylent Labs,Healthcare,Enterprise,36951,7989628000.0,NA-East,Boston,39100.0,18600.0,9200.0,0.124
A-10664,Contoso Industries,Financial Services,SMB,142,19504000.0,NA-West,Seattle,4000.0,2600.0,2100.0,0.571
A-10665,Vandelay Labs,Education,Mid-Market,243,481925000.0,NA-West,Seattle,3000.0,8100.0,4800.0,0.666
A-10666,Cogswell Analytics,Logistics,Enterprise,25816,16731857000.0,NA-West,San Francisco,25000.0,14000.0,13200.0,0.391
A-10667,Oscorp Labs,Healthcare,Mid-Market,1608,184202000.0,NA-West,Phoenix,3200.0,8900.0,6100.0,0.613
A-10668,Contoso Partners,Financial Services,Mid-Market,1161,158629000.0,NA-East,Atlanta,7200.0,5100.0,2300.0,0.16
A-10669,Acme Systems,Media,Mid-Market,958,140230000.0,NA-West,Phoenix,10900.0,8800.0,2700.0,0.396
A-10670,Umbra Partners,Software,Enterprise,6994,10183636000.0,NA-West,Seattle,12900.0,9700.0,8300.0,0.155
A-10671,Prestige Solutions,Software,Mid-Market,896,219753000.0,NA-East,Boston,3300.0,9400.0,5700.0,0.653
A-10672,Oscorp Systems,Manufacturing,SMB,88,37876000.0,NA-East,New York,3300.0,1300.0,1100.0,0.664
A-10673,Umbra Networks,Telecom,Mid-Market,1061,105069000.0,NA-West,San Francisco,2800.0,10000.0,6400.0,0.576
A-10674,Wonka Digital,Retail,Mid-Market,1764,159893000.0,NA-East,Chicago,10900.0,6200.0,2600.0,0.321
A-10675,Umbra Digital,Manufacturing,Mid-Market,748,298835000.0,NA-East,New York,3200.0,4400.0,1700.0,0.104
A-10676,Cyberdyne Partners,Financial Services,SMB,21,42874000.0,EMEA,London,1700.0,1400.0,1400.0,0.823
A-10677,Prestige Industries,Software,Enterprise,45682,15212322000.0,NA-West,Denver,16800.0,10700.0,7600.0,0.286
A-10678,Initech Digital,Telecom,SMB,190,46691000.0,NA-West,Phoenix,1400.0,2900.0,1600.0,0.374
A-10679,Soylent Group,Software,SMB,63,34447000.0,NA-East,Chicago,1300.0,2000.0,1800.0,0.531
